language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Acer_platanoides,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Quercus_robur,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Veronica_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Luzula_pilosa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Luzula pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Viola,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Viola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Deschampsia_cespitosa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Clematis_vitalba,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Agrostis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Agrostis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:TREE:Betula_pendula,40,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Betula pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Melampyrum_pratense,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Melampyrum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Geranium_sylvaticum,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Populus_tremula,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Hypericum_maculatum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Hypericum maculatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Rubus_saxatilis,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Lathyrus_pratensis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Lathyrus pratensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Dactylis_glomerata,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Melica_nutans,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Pulmonaria_officinalis,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Pulmonaria officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Agrostis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Agrostis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Quercus_robur,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Anemone_nemorosa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Veronica_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Viola,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Viola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Clematis_vitalba,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Agrostis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Agrostis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Taraxacum_officinale,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Geum_rivale,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Geum rivale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Fraxinus_excelsior,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Tilia_cordata,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Carex_pallescens,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Carex pallescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Vicia_cracca,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Solidago_virgaurea,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Solidago virgaurea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:HERB:Alopecurus_pratensis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Alopecurus pratensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:TREE:Betula_pendula,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Betula pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P2:TREE:Acer_platanoides,10,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT3P2,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Anemone_nemorosa,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Pulmonaria_officinalis,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Pulmonaria officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Crataegus_monogyna,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Fraxinus_excelsior,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Quercus_robur,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Populus_tremula,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P3:HERB:Rubus_saxatilis,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P3,Rubus saxatilis,Plantae,species
