language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,identificationVerificationStatus,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:f06bf45a8d83472ebb501aa2866a7e7e,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:e49042055bd5c78798d6f5985cd315ed,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Agrostis,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:58b868e18542c81768c72daf7e5eb534,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:21d27b39ef5db79c7af5a8fe971fc77d,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Arrhenatherum elatius subsp. elatius,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:81f8f376b6726d572ff1c5e19c825fd5,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Juncus effusus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:94242ad11b70dd4983e3d7449afc7e43,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:4b97e37a09a6fcc93def178841cf2a5f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Hypericum perforatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:38839709a533bb218c9be05fada62537,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:e54f2964004b642ca73ed1c9fdd0faa0,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Anthoxanthum odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:82278bc4a348af0738dd76edd4b1b7a1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:b56e9fd1a8770263e201f77cc1086501,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Juncus conglomeratus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:7b337d4d6f9dee36825faf0016659078,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Carex pilulifera,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:tree:9ef3018c1f7f79dc2987064cf6b2c14e,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P5:herb:f06bf45a8d83472ebb501aa2866a7e7e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P5,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P5:herb:8cd331c62ed7531f8cf1555d4f3433e4,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P5,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P5:shrub:f06bf45a8d83472ebb501aa2866a7e7e,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEMET3P5,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P5:tree:9ef3018c1f7f79dc2987064cf6b2c14e,15,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEMET3P5,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P5:tree:f06bf45a8d83472ebb501aa2866a7e7e,90,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEMET3P5,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:53198c5d39b9664781f15832e61293cb,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:ce807c1bda9b2ee6faf32c70f21957a9,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:8a892448832be323b39ad9f14ebae6a0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Epilobium montanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:db3ae9b95296fc3c3ce4508d46fa7ace,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:20cab825ce3e5a729755c44a4bc5613b,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Silene dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,25,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:39b71346bae98b22c2da29536272071c,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:eeefe837a6dbb313e002018faf219b61,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Hieracium,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:3c1940e7c57a862c0e5f976b28a0a74f,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:16f2382a14761bfb990941723b71b0fb,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:bb119915af98e410b3802969cff56f45,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:f0bf55427eb9cbdf3aae05a586f673e7,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:bf85b739e31edb98ea5d14fa0f4b61a4,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Filipendula ulmaria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:e11e8bcc3ed73ff5b9f82f62f61f4651,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Lapsana communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:320aa97178ac3458c414de4c27c6e682,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:CSLOT1P1:herb:1ca296f73b50446d3167c2a45a62c311,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT1P1,validated,Veronica serpyllifolia,Plantae,species
