language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:2b09bc708ca26db5902f8071ad242cbe,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Equisetum palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:34685ce8b9a3d7de9a8527e1e3e8032d,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:097f0fe874086c417e7fc555face7ef5,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:81f8f376b6726d572ff1c5e19c825fd5,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Juncus effusus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:05d5d6d11c46c8f344f7dd13fe6fed6d,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:544fe51273fe1f6e13fda059f1431182,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:fe6fe0ca2f523e22796653bf10885c91,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Trifolium repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:39b71346bae98b22c2da29536272071c,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:b98a70ba396c8851ae82fff9b71cef27,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:8cabe644dd4fc1fd25037d963c52cac4,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:c0b985839060c95da2659f5278214dce,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Cirsium palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:993aa984bcb97b899ab9fbe3ac882247,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Galium palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:52aa81010ca179afd13ccd743207718c,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Moehringia trinervia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:7df965db8bb66d32fc51cbd814992b85,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Gnaphalium uliginosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:0b9749610962f006365ec9156cd8cd02,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Scrophularia nodosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:ec23d9e79c1104ed5ab1740f80aa5dbb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Carex pallescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:f0bf55427eb9cbdf3aae05a586f673e7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:71b8978472fba07edbc6b0571c5467f4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:320aa97178ac3458c414de4c27c6e682,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:8c8dc4b05935412641764993a0785a2d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Veronica officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:f0018490ea56040744d2c6df1cd9cfce,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Angelica archangelica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:04c955436d3247438d5fc4286e829cb6,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Alchemilla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:c50487fe87b380280534f567948ef6fd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Prunella vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:9c0b72cdccd8d6d6c7570a3a3a502008,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Stellaria graminea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:700a431ed113d0512ca0803966111665,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Matricaria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,35,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:shrub:3cd4f3e4b74481d93f48ac6d31e69dde,2,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:tree:e415a3304897e98d01b1a1c06d49f1dc,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:d536d2a8139862e8fef15c0764fe9d94,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Lathyrus vernus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:61a186f8de47f8618aed3bb9279ac967,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Lonicera xylosteum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:34685ce8b9a3d7de9a8527e1e3e8032d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:544fe51273fe1f6e13fda059f1431182,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:e415a3304897e98d01b1a1c06d49f1dc,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:da302f0bbbe3ecdd7b0a3944a164f909,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:b98a70ba396c8851ae82fff9b71cef27,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:320aa97178ac3458c414de4c27c6e682,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:2b09bc708ca26db5902f8071ad242cbe,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Equisetum palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P5:herb:b5727ec4b04084c633322b578e0b4573,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Hepatica nobilis,Plantae,species
