language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Rosa_canina,"Sanne Govaert Govaert, Ceunen",1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Anemone_nemorosa,"Sanne Govaert Govaert, Ceunen",1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Galium_odoratum,"Sanne Govaert Govaert, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Rubus_fruticosus,"Sanne Govaert Govaert, Ceunen",25,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Hedera_helix,"Sanne Govaert Govaert, Ceunen",2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Carex_digitata,"Sanne Govaert Govaert, Ceunen",1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Carex digitata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Carex_pilosa,"Sanne Govaert Govaert, Ceunen",3,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Fagus_sylvatica,"Sanne Govaert Govaert, Ceunen",2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Corylus_avellana,"Sanne Govaert Govaert, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Ulmus_glabra,"Sanne Govaert Govaert, Ceunen",2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P2:HERB:Milium_effusum,"Sanne Govaert Govaert, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P2,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P3:HERB:Hedera_helix,Matteo Tolosano,3,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P3,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P3:HERB:Anemone_nemorosa,Matteo Tolosano,5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P3:HERB:Carex_pilosa,Matteo Tolosano,3,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P3,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P3:HERB:Rubus_fruticosus,Matteo Tolosano,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P3,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P3:HERB:Fagus_sylvatica,Matteo Tolosano,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Hedera_helix,"Sanne Govaert Govaert, Ceunen",8,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Carex_pilosa,"Sanne Govaert Govaert, Ceunen",20,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Fagus_sylvatica,"Sanne Govaert Govaert, Ceunen",4,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Ulmus_glabra,"Sanne Govaert Govaert, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Picea_abies,"Sanne Govaert Govaert, Ceunen",4,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Acer_pseudoplatanus,"Sanne Govaert Govaert, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P4:HERB:Fraxinus_excelsior,"Sanne Govaert Govaert, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P4,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P5:HERB:Anemone_nemorosa,Matteo Tolosano,15,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P5,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P5:HERB:Hedera_helix,Matteo Tolosano,2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P5,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P5:HERB:Fagus_sylvatica,Matteo Tolosano,7,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P5:HERB:Quercus_petraea,Matteo Tolosano,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P5,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Fagus_sylvatica,Pieter,10,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Fraxinus_excelsior,Pieter,1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Clematis_vitalba,Pieter,2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Corylus_avellana,Pieter,2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Hedera_helix,Pieter,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Rubus_fruticosus,Pieter,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Picea_abies,Pieter,2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Carpinus_betulus,Pieter,1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Euonymus_europaeus,Pieter,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Euonymus europaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Prunus_spinosa,Pieter,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Viburnum_lantana,Pieter,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Viburnum lantana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P1:HERB:Carex_pilosa,Pieter,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P1,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P2:HERB:Fagus_sylvatica,"Camille Meeussen, Kris Ceunen",40,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT2P2:HERB:Acer_pseudoplatanus,"Camille Meeussen, Kris Ceunen",1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT2P2,Acer pseudoplatanus,Plantae,species
