language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Idaea_aversata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Eilema_complana,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Eilema complana,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Charanyca_trigrammica,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Charanyca trigrammica,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Apamea_monoglypha,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Apamea monoglypha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Biston_betularia,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Biston betularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Alcis_repandata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Zanclognatha_lunalis,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Eilema_complana,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Eilema complana,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Eilema_lurideola,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Miltochrista_miniata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Selenia_tetralunaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Watsonalla_binaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Watsonalla binaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:2:LEPIODOPTERA:Selenia_dentaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:2,Selenia dentaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:3:LEPIODOPTERA:Cymatophorina_diluta,15,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:3:LEPIODOPTERA:Timandra_comae,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:3,Timandra comae,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:3:LEPIODOPTERA:Agrochola_lunosa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:3:LEPIODOPTERA:Xestia_xanthographa,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:3:LEPIODOPTERA:Luperina_testacea,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:3,Luperina testacea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:3:LEPIODOPTERA:Watsonalla_binaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:3,Watsonalla binaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:4:LEPIODOPTERA:Agrochola_lychnidis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:4,Agrochola lychnidis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:4:LEPIODOPTERA:Agrochola_lunosa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:4,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:4:LEPIODOPTERA:Conistra_vaccinii,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:4:LEPIODOPTERA:Epirrita_dilutata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:4,Epirrita dilutata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Zanclognatha_lunalis,15,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Eilema_lurideola,10,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Agrotis_exclamationis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Agrotis exclamationis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Hoplodrina_octogenaria,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Herminia_tarsicrinalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Herminia tarsicrinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Idaea_aversata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Lymantria_monacha,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Ectropis_crepuscularia,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Ectropis crepuscularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Hypomecis_roboraria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Alcis_repandata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Abraxas_grossulariata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Abraxas grossulariata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Cyclophora_linearia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Cyclophora linearia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Catocala_promissa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Catocala promissa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:1:LEPIODOPTERA:Pasiphila_debiliata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:1,Pasiphila debiliata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Miltochrista_miniata,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Selenia_tetralunaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Idaea_aversata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Trisateles_emortualis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Trisateles emortualis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Lymantria_monacha,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Zanclognatha_lunalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Hoplodrina_octogenaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Biston_betularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Biston betularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Xestia_ditrapezium,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Xestia ditrapezium,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Selenia_lunularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Selenia lunularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Peribatodes_rhomboidaria,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Cosmia_trapezina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Cosmia trapezina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P4:2:LEPIODOPTERA:Colocasia_coryli,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P4:2,Colocasia coryli,Animalia,species
